level,year,start_page,end_page
TokyoFu,1938,37,161
TokyoFu,1939,32,415
TokyoFu,1940,32,224
TokyoFu,1941,25,216
TokyoShi,1937,56,305
TokyoShi,1938,0,329
TokyoShi,1939,0,251
TokyoShi,1940,12,113
TokyoShi,1941,8,119
TokyoShi,1942,8,126
TokyoShi,1943,9,180
TokyoTo,1944,1,110
TokyoTo,1946,6,63
TokyoTo,1948,5,115
TokyoTo,1950,1,138
TokyoTo,1951,8,138
TokyoTo,1952,1,138
TokyoTo,1953,6,252
TokyoTo,1954,7,34
TokyoTo,1955,9,138
TokyoTo,1958,6,332
